driver_id,name,phone,city,zone_id,vehicle_type,joining_date,account_age_days,verification_status,bank_account_type,rating,cancellation_rate,total_trips_lifetime,monthly_earnings_avg,is_active,churn_risk,fraud_propensity,fraud_ring_id,ring_role
1ef170ec-0f74-4d63-9634-d2a6c654e05c,Jitesh Verma,+919471500931,bangalore,blr_hebbal,truck_14ft,2021-06-05,1753,verified,upi,4.27,0.0428,6662,70643.89,True,0.0265,0.0131,,
947952eb-df24-4fd9-8a6e-0837bf9f6cb0,Brijesh Shaikh,+918370263619,bangalore,blr_btm,two_wheeler,2023-03-26,1094,verified,bank,4.15,0.0121,3462,5820.89,True,0.2513,0.0307,,
1b04c28d-f1bc-47ec-a398-7348a5437483,Girish Mishra,+917630773134,bangalore,blr_indiranagar,mini_truck,2022-11-13,1227,verified,upi,4.03,0.0166,3066,20842.25,True,0.1653,0.0206,,
8aae403b-e164-4632-985e-6ce6f94e6b9a,Ibrahim Iyer,+919385892993,bangalore,blr_hebbal,two_wheeler,2025-11-20,124,pending,upi,4.49,0.0732,305,6117.03,True,0.3162,0.013,,
afa249ab-c469-418f-bb59-0921b6cc89b5,Babu Bhat,+919623313528,bangalore,blr_hsr,two_wheeler,2025-07-13,254,unverified,upi,3.4,0.0423,934,6156.98,True,0.466,0.0098,,
2ee5f3f2-f4fd-4b73-8073-689025389158,Rajesh Sharma,+916473461031,bangalore,blr_whitefield,three_wheeler,2024-09-23,547,verified,bank,4.38,0.0274,1207,8369.16,True,0.0421,0.0001,,
77b8c55a-d84b-4236-9cc3-0c6e807198e0,Shivakumar Joshi,+917985345264,bangalore,blr_btm,two_wheeler,2023-10-15,891,verified,upi,4.11,0.0855,2389,5363.47,True,0.2767,0.0256,,
a5c69a1a-8765-4a2c-8412-b59b9da7d1ed,Ashok Menon,+916807712145,bangalore,blr_hebbal,mini_truck,2025-08-29,207,unverified,upi,4.4,0.1006,584,25547.99,True,0.1573,1.0,,solo
5fe31b8f-fdde-48f8-a237-3607db9a58d5,Abdul Mishra,+919198742904,bangalore,blr_whitefield,mini_truck,2022-04-22,1432,unverified,bank,4.23,0.017,974,5537.79,True,0.2841,0.0112,,
b86eff59-6fb9-4367-b64a-f65134569fd1,Ajay Swamy,+919788394281,bangalore,blr_indiranagar,three_wheeler,2024-11-29,480,verified,upi,4.74,0.0787,1119,8824.99,True,0.1278,0.041,,
4f01dc89-91c9-403e-94cb-85423aa94785,Venkatesh Ghosh,+917567446211,bangalore,blr_indiranagar,mini_truck,2020-05-23,2131,pending,upi,4.37,0.0242,6914,24055.38,True,0.0464,0.0017,,
8c51731c-98fd-4b09-853c-ef76663a4ba8,Ashok Ansari,+916996660476,bangalore,blr_indiranagar,mini_truck,2021-05-16,1773,unverified,cash,4.41,0.0152,4556,19641.99,True,0.0331,0.0059,,
e1335214-711d-4319-b0a3-87d24a1c3a33,Prakash Hegde,+917330559656,bangalore,blr_hsr,three_wheeler,2021-12-11,1564,verified,upi,4.13,0.0782,4856,12294.14,True,0.1627,0.0235,,
e300b4d6-0e3f-4602-9a71-c01cf7061e2f,Shivakumar Yadav,+917764871682,bangalore,blr_whitefield,two_wheeler,2021-11-12,1593,verified,upi,4.54,0.0198,4490,6452.19,True,0.3608,0.0027,,
e499ef1a-2a3c-4949-b18c-40810a37a4ec,Girish Khan,+916141246543,bangalore,blr_bannerghatta,two_wheeler,2021-04-13,1806,verified,upi,4.19,0.0085,6784,9443.23,True,0.098,0.837,,solo
dc2a7575-678a-4589-b237-dc67106952a9,Mukesh Sharma,+917430249183,bangalore,blr_whitefield,three_wheeler,2023-08-13,954,verified,upi,3.82,0.0071,2655,10186.06,True,0.0654,0.0273,,
4144d1d9-01e9-4f6c-830c-77acd6a74d2c,Imran Khan,+916466710658,bangalore,blr_electronic_city,truck_14ft,2024-08-16,585,verified,bank,4.38,0.0327,1976,69428.47,False,0.0923,0.0206,,
fe4e895c-3c6c-40aa-bd81-cf063f406910,Ramesh Iyengar,+916709063795,bangalore,blr_hebbal,mini_truck,2024-01-23,791,unverified,cash,4.85,0.0024,1524,14309.6,True,0.0874,0.0364,,
a4e042c5-3880-4014-84ad-383efee1a1b2,Arjun Babu,+919652916941,bangalore,blr_hsr,mini_truck,2021-09-05,1661,unverified,upi,3.69,0.0454,4801,20171.22,True,0.3324,0.0287,,
3c0c54f2-757f-459b-a078-f4178e3d693f,Nilesh Gupta,+919377932447,bangalore,blr_jayanagar,mini_truck,2025-05-01,327,unverified,upi,3.95,0.0761,931,19716.31,True,0.0077,0.0053,,
03b46fb4-6730-4f75-a9da-b27cb20974b9,Sunil Reddy,+919420793999,bangalore,blr_jayanagar,mini_truck,2024-06-26,636,pending,upi,4.07,0.073,1420,8395.99,True,0.0653,0.0084,,
b6c66f74-1972-432d-a5fb-602367856865,Arjun Swamy,+916913610186,bangalore,blr_hebbal,two_wheeler,2023-08-12,955,verified,upi,4.26,0.07,2227,4388.25,True,0.3163,0.0087,,
be6f9d46-2993-478f-9e62-dc827eb47d1a,Krishan Dubey,+919192267767,bangalore,blr_indiranagar,two_wheeler,2022-05-26,1398,pending,upi,4.86,0.0211,6971,13475.1,True,0.0501,0.0185,,
7b553363-f1e1-43fd-8c11-a91c37bbd88f,Jitesh Khan,+919279904532,bangalore,blr_electronic_city,two_wheeler,2024-07-01,631,verified,bank,4.15,0.0498,1605,6065.34,True,0.2906,0.0063,,
23f75091-f33b-4f21-b695-2d62e8c72fcc,Manoj Mukherjee,+919198022505,bangalore,blr_bannerghatta,three_wheeler,2024-05-12,681,verified,upi,4.31,0.0096,1232,8317.88,True,0.13,0.0124,,
34f500c6-63b5-4e22-b8bb-a2d1a1c1430a,Girish Pandey,+919406076520,bangalore,blr_btm,two_wheeler,2024-08-31,570,verified,bank,4.16,0.0092,1922,8941.15,True,0.123,0.0108,,
b6bc51ab-4500-4b92-a0f8-9296741689cd,Ramesh Tripathi,+919563402754,bangalore,blr_bannerghatta,three_wheeler,2020-10-30,1971,verified,upi,4.62,0.1031,2579,3797.34,True,0.213,0.0212,,
a4269c34-a4c5-4142-8ecd-77922ebc63da,Santosh Tripathi,+919987269470,bangalore,blr_electronic_city,mini_truck,2025-08-28,208,unverified,upi,4.48,0.0509,535,17656.06,True,0.0633,0.0302,,
0ffd9065-8084-48f1-89f4-fb25ca638475,Rohan Singh,+917999290305,bangalore,blr_btm,two_wheeler,2020-07-18,2075,unverified,upi,4.6,0.0728,8184,9226.84,True,0.077,1.0,,solo
b5a3c0d7-20e6-4818-9539-43a80529a52c,Rupesh Kumar,+917555772120,bangalore,blr_indiranagar,two_wheeler,2022-11-17,1223,unverified,upi,4.78,0.1485,2751,5617.22,False,0.2931,0.025,,
fedbedae-6ce2-4b47-900b-774a30ea2792,Vinod Pillai,+916788708259,bangalore,blr_btm,mini_truck,2025-09-05,200,verified,bank,4.17,0.0181,554,21236.07,True,0.1029,0.0179,,
a77ee634-0099-4c18-9089-39f5f7374913,Basavaraj Mukherjee,+919734934554,bangalore,blr_koramangala,two_wheeler,2022-09-30,1271,verified,bank,5.0,0.0498,3436,5509.19,True,0.2324,0.0038,,
d55fcec0-e964-4dd9-8c95-ef9740204bdd,Abdul Ansari,+917628145406,bangalore,blr_koramangala,three_wheeler,2022-04-02,1452,unverified,upi,3.84,0.0188,3608,10757.03,True,0.0486,0.0132,,
4aff9971-fc3d-4931-af2e-548ec6accc58,Thirumalai Kumar,+918165296017,bangalore,blr_bannerghatta,three_wheeler,2021-01-19,1890,verified,upi,4.34,0.0876,2437,5651.93,False,0.2738,0.0004,,
a064a77e-ff40-46d7-bcb6-002fd1688098,Mani Patil,+918822273491,bangalore,blr_hsr,two_wheeler,2022-07-26,1337,verified,bank,4.55,0.0197,2326,4385.03,True,0.2489,0.0236,,
547129e7-5e26-4dbf-91d4-4dcf73e8eecb,Praveen Tiwari,+918208862986,bangalore,blr_electronic_city,two_wheeler,2023-12-25,820,verified,upi,4.46,0.0408,2766,8281.26,True,0.1325,0.016,,
887e50e6-397f-41ba-b84d-776f5f5728d6,Sreeram Mittal,+916872433082,bangalore,blr_jayanagar,two_wheeler,2025-04-30,328,verified,bank,4.26,0.0264,640,4940.76,True,0.2942,0.0168,,
b24c0751-2288-4099-8d8b-f5d3bbf95358,Arjun Menon,+917172179281,bangalore,blr_btm,two_wheeler,2020-12-03,1937,verified,upi,4.28,0.079,4362,3457.33,True,0.2027,0.0431,,
20b75929-9497-4e41-9cf4-551b5794520a,Imran Yadav,+919733048662,bangalore,blr_koramangala,two_wheeler,2024-12-13,466,verified,upi,5.0,0.0683,855,4513.66,True,0.2302,0.0209,,
50e5bdbf-5acf-4f9d-9aee-719a394b4f44,Vijay Khan,+916980764717,bangalore,blr_btm,two_wheeler,2021-04-07,1812,verified,cash,4.23,0.027,2636,2988.05,False,0.3505,0.0191,,
f009d1df-e375-4f2c-8ec2-19ab44ad026c,Abdul Shukla,+916671381341,bangalore,blr_electronic_city,mini_truck,2024-12-04,475,unverified,upi,5.0,0.055,1829,34464.4,True,0.0,0.0151,,
da1edd89-409e-4a9e-b505-62220da1b0cc,Ashok Nair,+916929052685,bangalore,blr_yeshwanthpur,three_wheeler,2022-08-15,1317,unverified,upi,3.64,0.0571,4334,14782.44,True,0.3091,0.0204,,
a3c15235-eea1-45e7-bca8-f8cdf7bf61cb,Manoj Garg,+918777904542,bangalore,blr_bannerghatta,mini_truck,2020-05-30,2124,unverified,bank,4.35,0.0525,7092,35061.21,True,0.0824,0.3604,,
5d6d718d-24fa-4643-bbf7-fef98a481f85,Mani Hegde,+918316590126,bangalore,blr_marathahalli,mini_truck,2024-03-17,737,verified,cash,4.35,0.1448,1802,21917.38,False,0.087,0.0208,,
300efbdf-4093-4ac5-9354-2b433f8a4f36,Rajesh Gupta,+916469187110,bangalore,blr_yeshwanthpur,truck_17ft,2021-05-08,1781,verified,upi,4.22,0.0587,2380,41162.07,True,0.0298,0.0288,,
6eb7644d-dc13-4d15-b052-80564a88cdbb,Karthi Patil,+918193660295,bangalore,blr_koramangala,two_wheeler,2020-06-03,2120,verified,bank,3.89,0.0593,2878,3114.12,True,0.2174,0.008,,
2f15ff2b-ec5b-4666-9040-0047211333f1,Karthi Banerjee,+917242884251,bangalore,blr_hebbal,two_wheeler,2024-10-14,526,verified,upi,4.29,0.0209,1012,4875.08,True,0.2285,0.0154,,
f847003e-5082-493d-a43a-3e4b5b07a1d0,Mahesh Patel,+918844631515,bangalore,blr_bannerghatta,mini_truck,2020-11-04,1966,verified,cash,4.38,0.0048,4810,19731.82,True,0.0378,0.042,,
1a09f23b-f50a-45a1-8e3b-7f8b6f5c1623,Sohan Patil,+917330372709,bangalore,blr_hebbal,three_wheeler,2024-10-10,530,unverified,upi,4.04,0.1965,344,2067.16,True,0.2079,0.0119,,
ddac1316-2fc9-4063-8a05-6ce6a81f5d69,Mukesh Babu,+916246449190,bangalore,blr_indiranagar,truck_14ft,2022-11-25,1215,pending,upi,4.81,0.0646,3895,58814.09,False,0.1195,0.0095,,
2e0b4da7-0522-4d7d-bec5-54d662ed045b,Thirumalai Siddiqui,+919839792656,bangalore,blr_koramangala,two_wheeler,2020-09-24,2007,verified,upi,3.67,0.0157,4583,5490.63,True,0.5291,1.0,,solo
a38739cb-8d2e-4f1b-ba7b-1c6a281c317d,Suresh Nayak,+918243755734,bangalore,blr_btm,two_wheeler,2024-11-03,506,verified,cash,4.31,0.0669,512,2457.14,True,0.2955,0.0135,,
dc65ace7-b6a8-4680-92b6-4afee6ca3cf2,Deepak Reddy,+917746546409,bangalore,blr_jayanagar,mini_truck,2020-07-01,2092,verified,bank,4.12,0.0815,7390,33515.07,False,0.1535,0.0139,,
da1f7d09-296d-4a81-a5cc-60ca41571550,Umesh Nayak,+919153995679,bangalore,blr_yeshwanthpur,three_wheeler,2023-04-11,1078,verified,upi,4.29,0.168,2900,9386.9,True,0.1891,0.0028,,
055fdf03-c67e-43f2-b93c-99527ea5dcbc,Ravi Iyengar,+918806863848,bangalore,blr_whitefield,two_wheeler,2025-03-24,365,verified,upi,5.0,0.1038,942,5803.11,True,0.2658,0.036,,
372e8466-0f52-4c16-ab1a-52267ad4beda,Harish Jain,+916635520955,bangalore,blr_jayanagar,two_wheeler,2025-01-24,424,pending,bank,3.92,0.0638,634,3996.03,True,0.335,0.0311,,
5233881e-62b4-4d79-8ceb-073dfc558f35,Sreeram Gupta,+917781807342,bangalore,blr_koramangala,mini_truck,2021-06-30,1728,verified,bank,4.08,0.1195,2616,15681.88,True,0.1437,0.0132,,
e9a29230-c7ec-4e86-a7ae-bb0cd2b1fb10,Rajan Shetty,+918838841245,bangalore,blr_hebbal,truck_14ft,2026-02-04,48,verified,cash,3.72,0.1029,94,34339.08,True,0.5356,0.0637,,
1e7f5f2f-e033-482a-8677-b1430f6d3456,Pavan Qureshi,+918224582828,bangalore,blr_btm,two_wheeler,2024-12-21,458,verified,cash,4.6,0.0769,887,4800.21,True,0.31,0.0544,,
ddc595ae-3f00-4495-851c-ad682eb1f783,Ganesh Reddy,+916683111889,bangalore,blr_electronic_city,two_wheeler,2026-02-17,35,verified,upi,4.53,0.0187,87,4307.6,True,0.4002,0.0593,,
d21d1f68-2831-4609-a042-c0e0e5fba180,Mohan Rao,+919236779252,bangalore,blr_jayanagar,two_wheeler,2023-09-22,914,verified,bank,3.8,0.0249,2321,5690.06,True,0.4919,0.0484,,
10ae83a3-bdd2-4fe2-a65a-cc800335754e,Praveen Yadav,+917578199403,bangalore,blr_yeshwanthpur,truck_14ft,2025-07-28,239,verified,cash,4.7,0.009,391,34413.3,True,0.1981,0.2222,,
726bcbfc-6314-4227-bcb1-fd925110ddb8,Krishan Singh,+918291383149,bangalore,blr_jayanagar,two_wheeler,2025-11-02,142,unverified,upi,4.44,0.0293,358,5601.54,True,0.2202,0.0125,,
a4e5b552-9305-408c-8247-37716780a2e1,Naresh Das,+916643661101,bangalore,blr_yeshwanthpur,mini_truck,2025-05-30,298,verified,bank,4.32,0.107,864,20327.3,True,0.1668,0.04,,
88e632cb-a971-468e-8445-cc70e2523fa2,Rajan Mittal,+919912002895,bangalore,blr_koramangala,two_wheeler,2025-10-16,159,verified,upi,4.51,0.0629,531,9074.7,True,0.1079,0.0082,,
a5e07996-dbd9-46a6-90a9-c266b174b41d,Rupesh Gowda,+919443240837,bangalore,blr_hebbal,truck_14ft,2025-03-17,372,verified,upi,4.27,0.0263,362,20115.63,True,0.0502,0.2406,,
aedd7719-aa8e-4be7-90ed-d853bc74d670,Ramesh Pillai,+918951635780,bangalore,blr_btm,two_wheeler,2021-07-12,1716,verified,upi,4.32,0.0665,4729,5497.81,True,0.3654,0.3891,,
cb07e15e-6fb8-4ec8-9ebb-4b7e67a4fc87,Praveen Agarwal,+916753423580,bangalore,blr_hebbal,truck_14ft,2025-07-29,238,unverified,upi,4.18,0.0079,557,48944.68,True,0.2052,0.0102,,
8d5fef5e-ab82-47b7-8676-fd851d46946e,Harish Menon,+919697648682,bangalore,blr_yeshwanthpur,two_wheeler,2022-05-03,1421,verified,bank,4.34,0.0858,5181,9000.49,True,0.2253,0.0025,,
4900fc48-686b-432e-93d8-51f404357f61,Salman Singh,+919808377791,bangalore,blr_rajajinagar,truck_14ft,2025-07-21,246,verified,cash,4.43,0.0531,719,65493.44,True,0.1446,0.0054,,
6a5d5bf3-4e99-47e5-8757-5c2d9fbfdcb2,Brijesh Dubey,+917223680581,bangalore,blr_yeshwanthpur,truck_14ft,2024-07-18,614,verified,upi,3.74,0.0246,1396,51181.4,True,0.4778,0.0321,,
55e337c2-7fd8-4ced-ba60-de4951764f63,Sanjay Patil,+917236418230,bangalore,blr_bannerghatta,truck_17ft,2024-09-11,559,pending,upi,4.79,0.116,1297,75242.6,True,0.141,0.0238,,
df295a14-5e16-4913-aff1-39e28f42969f,Sohan Agarwal,+918518055405,bangalore,blr_whitefield,three_wheeler,2022-08-29,1303,verified,bank,4.09,0.1205,2152,7128.8,True,0.226,0.0022,,
271c2a28-5927-4d37-9133-e9fe8e43b4a4,Mohammed Das,+918696843572,bangalore,blr_indiranagar,two_wheeler,2025-10-02,173,verified,cash,3.8,0.0648,514,5780.06,True,0.4853,0.5162,,solo
a03075db-846a-41fe-a77d-21b173140193,Sreeram Ghosh,+917475984649,bangalore,blr_marathahalli,three_wheeler,2023-09-12,924,verified,bank,4.1,0.0553,1721,10491.13,True,0.0717,0.0373,,
63bf820a-9332-4992-989a-6b23442ac01b,Brijesh Desai,+918487577065,bangalore,blr_jayanagar,two_wheeler,2024-05-11,682,verified,upi,4.46,0.0315,1957,6486.26,True,0.3011,0.0236,,
8b609987-eb3e-4571-ab49-80d87f77c15e,Jitesh Pillai,+918102240147,bangalore,blr_hsr,mini_truck,2021-10-13,1623,verified,upi,3.55,0.0581,3258,15296.05,True,0.235,0.0107,,
46de99ec-07cb-4821-8865-3648ca50f4d5,Naresh Kumar,+918382306665,bangalore,blr_marathahalli,mini_truck,2022-02-04,1509,unverified,bank,4.02,0.0327,2221,13462.72,True,0.1273,0.0076,,
1efa87e2-3596-4aef-9544-1c2ce4caea68,Vinod Swamy,+919978870358,bangalore,blr_whitefield,truck_17ft,2020-04-08,2176,verified,bank,4.1,0.1043,5166,60797.84,True,0.1506,0.3227,,
3093dd3d-f9a3-4080-ad99-b349a6077ed3,Wasim Sharma,+919391099971,bangalore,blr_rajajinagar,three_wheeler,2020-10-02,1999,verified,upi,4.6,0.0605,1785,3902.47,True,0.2664,0.3195,,
75183415-ffa2-40bf-afd3-6a0a40bfd0fe,Thirumalai Mishra,+917948187097,bangalore,blr_hebbal,mini_truck,2025-03-02,387,verified,bank,4.11,0.0748,865,20137.77,True,0.0341,0.02,,
b6cb95ea-4969-4f3a-8e81-13b3707defd0,Rupesh Prasad,+916529775670,bangalore,blr_marathahalli,mini_truck,2022-05-13,1411,unverified,upi,4.26,0.0823,1880,10285.32,True,0.1529,0.0473,,
4a3f3e90-d161-4ef5-ad14-1fed14f35bd0,Rajan Ghosh,+919574355174,bangalore,blr_electronic_city,truck_17ft,2023-04-11,1078,verified,upi,4.36,0.029,3585,77756.11,True,0.1309,0.008,,
afc9bb4a-4c1f-4592-898e-d630adfd39b7,Krishan Gupta,+916335962886,bangalore,blr_indiranagar,mini_truck,2024-05-14,679,unverified,upi,4.09,0.0225,734,8583.63,True,0.1267,0.9015,RING_BAN_002,member
991db020-e06c-4c8e-adbb-e9b53ae694a8,Arjun Nair,+919805863715,bangalore,blr_indiranagar,two_wheeler,2021-03-14,1836,verified,upi,4.24,0.07,3666,4103.7,True,0.1843,0.0108,,
bff8cd50-30f2-4f52-a90c-a2fac0f03c82,Mohammed Qureshi,+919819698577,bangalore,blr_btm,truck_14ft,2024-04-19,704,verified,upi,4.58,0.0231,1490,44780.87,True,0.0748,0.024,,
95e04f92-a3f0-4d74-96bf-2a4a03f088d2,Hitesh Nayak,+918958857818,bangalore,blr_hsr,two_wheeler,2021-08-17,1680,verified,upi,4.54,0.0491,4211,6030.16,True,0.2659,0.0098,,
9d88d50e-e3e6-49b6-ada2-e14bb76d95c5,Venkatesh Yadav,+919387528982,bangalore,blr_koramangala,mini_truck,2020-08-11,2051,verified,upi,4.57,0.057,5842,24646.39,True,0.1473,0.0053,,
2f40849a-83e6-4d5b-bf2d-edf563e40640,Rajan Tiwari,+918174400250,bangalore,blr_hebbal,two_wheeler,2021-07-31,1697,verified,upi,4.43,0.076,4106,5383.45,True,0.2122,0.0471,,
c7eca7a3-8f30-4d61-8f97-46e28b97eb92,Suresh Siddiqui,+916149072812,bangalore,blr_hsr,mini_truck,2024-10-26,514,verified,upi,3.87,0.0042,1261,23240.29,True,0.1034,0.0121,,
148e0bde-6680-44a5-a1b4-b3316f18792b,Sohan Swamy,+918496784809,bangalore,blr_rajajinagar,three_wheeler,2021-08-18,1679,unverified,bank,4.32,0.0658,3898,9691.41,True,0.0888,0.928,,solo
377a708c-6e0a-4176-a008-b5ae6aecd3ae,Prakash Pillai,+919437946589,bangalore,blr_electronic_city,two_wheeler,2025-12-11,103,pending,cash,3.79,0.0645,405,10302.91,True,0.2605,0.0247,,
ada40fd0-945e-49a1-982d-cc1d7110970a,Naresh Khan,+917357312414,bangalore,blr_hebbal,truck_14ft,2023-12-20,825,verified,upi,5.0,0.0402,2323,67542.76,True,0.101,0.0354,,
47e8dd30-222d-4300-b044-5ff80f4a2193,Sohan Shukla,+916488715749,bangalore,blr_indiranagar,truck_14ft,2023-05-14,1045,unverified,upi,4.31,0.0691,2840,57822.62,True,0.096,0.053,,
3820aeae-0f78-41f8-a2a9-db19f09f95d2,Manoj Ansari,+918393473662,bangalore,blr_marathahalli,mini_truck,2020-07-14,2079,unverified,upi,3.65,0.0008,7233,29923.57,True,0.2507,1.0,,solo
5ecc678e-48b2-4c1e-b542-f6ab1d13f0f0,Murugan Pandey,+917160119817,bangalore,blr_koramangala,mini_truck,2024-10-06,534,verified,bank,4.48,0.0158,1377,18034.62,True,0.1634,0.0204,,
a81ebb7b-d224-4609-a82a-ca7705814a6d,Mohan Tiwari,+917654596274,bangalore,blr_btm,two_wheeler,2023-03-04,1116,verified,bank,3.75,0.0211,2912,5824.41,True,0.3666,0.0274,,
15212fba-a735-4cc4-b4c6-3a859566c563,Krishan Pandey,+916168963095,bangalore,blr_koramangala,two_wheeler,2022-03-25,1460,unverified,upi,4.36,0.0237,3920,5637.13,True,0.3265,0.0088,,
36bd3962-2130-4d64-9860-9fcd0ff23ac3,Umesh Mittal,+916182410869,bangalore,blr_btm,truck_17ft,2023-03-16,1104,verified,upi,3.92,0.083,1953,44628.91,True,0.1414,0.3829,,
28071ea9-a3fb-45dd-96cb-28274c21cc06,Sanjay Nair,+919515488529,bangalore,blr_marathahalli,two_wheeler,2021-02-26,1852,verified,upi,4.09,0.0207,3513,2792.29,True,0.236,0.0088,,
35d4d269-b326-4166-8b02-e9d31f5bb602,Ibrahim Shah,+916929481822,bangalore,blr_hebbal,two_wheeler,2026-02-08,44,pending,cash,4.4,0.1102,36,1709.81,True,0.4419,0.0192,,
620886b4-745c-401b-a68c-aa0bbe683842,Paresh Swamy,+917998000320,bangalore,blr_jayanagar,two_wheeler,2022-12-25,1185,verified,upi,4.09,0.0699,2568,5375.44,True,0.2043,0.004,,
9ce881d5-0997-40f2-be90-330b52ab84be,Rupesh Kumar,+918833570352,bangalore,blr_marathahalli,three_wheeler,2022-08-18,1314,verified,upi,3.57,0.0366,4661,19117.62,True,0.2592,0.4906,,
518f7c19-3038-42f4-b563-451f3bb74d8d,Kumar Shaikh,+919199236959,bangalore,blr_yeshwanthpur,two_wheeler,2024-04-19,704,pending,upi,3.75,0.0368,635,1933.34,True,0.4383,0.0163,,
6d6aa1fe-581b-46eb-ba3e-47cb1539af54,Paresh Yadav,+917352166794,bangalore,blr_marathahalli,two_wheeler,2025-11-14,130,verified,upi,4.31,0.0637,59,1005.21,False,0.2774,0.0082,,
301a459c-6075-4167-99a1-853f6d5360fb,Mukesh Khan,+916437894067,bangalore,blr_rajajinagar,three_wheeler,2025-05-09,319,verified,upi,4.31,0.1348,648,8504.86,True,0.1747,0.056,,
d2b3f22b-6dbc-46a2-ad17-d1d8faa7265b,Mukesh Joshi,+919544102900,bangalore,blr_indiranagar,two_wheeler,2024-10-28,512,pending,upi,3.89,0.0843,1705,6700.92,False,0.3034,0.0298,,
b9cf91ce-b838-4c44-99b4-2b2124673ce5,Manish Verma,+918214331371,bangalore,blr_indiranagar,mini_truck,2023-02-24,1124,verified,bank,3.57,0.0416,3057,20333.35,False,0.2201,0.0125,,
8a5fcb29-d270-4c7b-a650-f48fc5802e7d,Imran Joshi,+917848974225,bangalore,blr_indiranagar,two_wheeler,2025-06-20,277,pending,bank,3.95,0.0243,764,5359.4,True,0.281,0.0104,,
560c1651-d17b-48d9-987e-ea901c894ff0,Thirumalai Ansari,+919804924231,bangalore,blr_bannerghatta,three_wheeler,2020-11-04,1966,verified,cash,4.45,0.0484,6204,14499.74,True,0.0762,0.0219,,
68cb7f54-d5aa-43cd-abfb-1f5690bdbd8d,Hitesh Murthy,+917476391026,bangalore,blr_electronic_city,two_wheeler,2021-04-26,1793,verified,upi,4.44,0.0259,4329,4592.6,True,0.1987,0.0121,,
3196314e-9af2-4840-a6ef-80a7f695f7ae,Deepak Hegde,+918990708409,bangalore,blr_marathahalli,three_wheeler,2021-09-07,1659,verified,upi,4.12,0.0601,4085,11656.82,True,0.0753,0.0408,,
65d77370-988c-49dd-8d56-10a7018b110f,Kishan Mehta,+919792288173,bangalore,blr_btm,two_wheeler,2021-02-26,1852,verified,upi,4.64,0.0528,3468,4062.58,True,0.2795,0.0115,,
3dae3a36-faee-4709-9def-928d135010d4,Satish Nair,+919728104682,bangalore,blr_hsr,three_wheeler,2024-09-01,569,verified,bank,4.45,0.017,741,6365.24,True,0.161,0.0115,,
